[Run] outdir = outputs/v3_mid_nl
[Run] Data Version = 3
[Run] round_decimals = 1
--- Using device: cpu ---
Lambda values (len=30): [0.00000000e+00 1.00000000e-04 1.51844592e-04 2.30567803e-04
 3.50104740e-04 5.31615116e-04 8.07228806e-04 1.22573329e-03
 1.86120972e-03 2.82614631e-03 4.29135035e-03 6.51618344e-03
 9.89447219e-03 1.50242210e-02 2.28134671e-02 3.46410162e-02
 5.26005098e-02 7.98710297e-02 1.21279840e-01 1.84156878e-01
 2.79632261e-01 4.24606467e-01 6.44741959e-01 9.79005800e-01
 1.48656737e+00 2.25727216e+00 3.42754571e+00 5.20454282e+00
 7.90281683e+00 1.20000000e+01]
--- [Stage 1] Pretrain NN (regression) ---
[Train] it=  100 | val_mse=0.620077
[Train] it=  200 | val_mse=0.465099

=== [Alt Cycle 1/4] ADMM ===
[ADMM]  12/30 λ= 0.0065 | C@1d= 9 | minLinf=3.58e-02 | T=  2.49s | ARI=0.0552
[ADMM]  13/30 λ= 0.0099 | C@1d= 8 | minLinf=3.82e-02 | T=  2.50s | ARI=0.1639
[ADMM]  14/30 λ= 0.0150 | C@1d= 7 | minLinf=2.97e-02 | T=  2.50s | ARI=0.2174
[ADMM]  15/30 λ= 0.0228 | C@1d= 5 | minLinf=8.70e-03 | T=  2.50s | ARI=0.4762
[ADMM]  16/30 λ= 0.0346 | C@1d= 2 | minLinf=3.10e-03 | T=  2.50s | ARI=1.0000
[ADMM]  17/30 λ= 0.0526 | C@1d= 2 | minLinf=2.29e-03 | T=  2.50s | ARI=1.0000
[ADMM]  18/30 λ= 0.0799 | C@1d= 2 | minLinf=2.57e-03 | T=  2.50s | ARI=1.0000
[ADMM]  19/30 λ= 0.1213 | C@1d= 3 | minLinf=3.51e-03 | T=  2.50s | ARI=0.8163
[ADMM]  20/30 λ= 0.1842 | C@1d= 3 | minLinf=8.51e-03 | T=  2.50s | ARI=0.7216
[ADMM]  21/30 λ= 0.2796 | C@1d= 4 | minLinf=6.28e-03 | T=  2.50s | ARI=0.5263
[ADMM]  22/30 λ= 0.4246 | C@1d= 4 | minLinf=8.75e-03 | T=  2.50s | ARI=-0.0421
[ADMM]  23/30 λ= 0.6447 | C@1d= 7 | minLinf=1.58e-02 | T=  2.50s | ARI=0.1639
[ADMM]  24/30 λ= 0.9790 | C@1d= 5 | minLinf=1.22e-02 | T=  2.59s | ARI=0.0000
[ADMM]  25/30 λ= 1.4866 | C@1d= 4 | minLinf=1.83e-02 | T=  2.51s | ARI=-0.0102
[ADMM]  26/30 λ= 2.2573 | C@1d= 5 | minLinf=2.26e-02 | T=  2.50s | ARI=-0.0532
[ADMM]  27/30 λ= 3.4275 | C@1d= 4 | minLinf=2.17e-02 | T=  2.50s | ARI=-0.0725
[ADMM]  28/30 λ= 5.2045 | C@1d= 3 | minLinf=1.92e-02 | T=  2.51s | ARI=-0.0385
[ADMM]  29/30 λ= 7.9028 | C@1d= 4 | minLinf=1.79e-02 | T=  2.49s | ARI=-0.0725
[ADMM]  30/30 λ=12.0000 | C@1d= 5 | minLinf=1.64e-02 | T=  2.50s | ARI=0.0000
[Alt] pick Z* from lambda idx=15 (ARI=1.0000)
=== [Alt Cycle 2] Finetune NN with tether mu=1.0 ===
[Train] it=  100 | val_mse=0.388002

=== [Alt Cycle 3/4] ADMM ===
[ADMM]   1/30 λ= 0.0000 | C@1d= 9 | minLinf=2.56e-02 | T=  2.03s | ARI=0.0552
[ADMM]   2/30 λ= 0.0001 | C@1d= 8 | minLinf=2.33e-02 | T=  2.10s | ARI=0.1099
[ADMM]   3/30 λ= 0.0002 | C@1d= 8 | minLinf=2.43e-02 | T=  2.24s | ARI=0.1639
[ADMM]   4/30 λ= 0.0002 | C@1d= 9 | minLinf=2.28e-02 | T=  2.17s | ARI=0.0552
[ADMM]   5/30 λ= 0.0004 | C@1d= 8 | minLinf=2.12e-02 | T=  2.51s | ARI=0.1639
[ADMM]   6/30 λ= 0.0005 | C@1d= 8 | minLinf=1.98e-02 | T=  2.51s | ARI=0.1639
[ADMM]   7/30 λ= 0.0008 | C@1d= 8 | minLinf=1.92e-02 | T=  2.49s | ARI=0.1099
[ADMM]   8/30 λ= 0.0012 | C@1d= 8 | minLinf=2.12e-02 | T=  2.41s | ARI=0.1639
[ADMM]   9/30 λ= 0.0019 | C@1d= 8 | minLinf=2.15e-02 | T=  2.49s | ARI=0.1639
[ADMM]  10/30 λ= 0.0028 | C@1d= 8 | minLinf=2.02e-02 | T=  2.49s | ARI=0.1639
[ADMM]  11/30 λ= 0.0043 | C@1d= 8 | minLinf=2.04e-02 | T=  2.51s | ARI=0.1639
[ADMM]  12/30 λ= 0.0065 | C@1d= 8 | minLinf=2.03e-02 | T=  2.50s | ARI=0.1639
[ADMM]  13/30 λ= 0.0099 | C@1d= 8 | minLinf=2.50e-02 | T=  2.49s | ARI=0.1099
[ADMM]  14/30 λ= 0.0150 | C@1d= 7 | minLinf=2.11e-02 | T=  2.50s | ARI=0.2174
[ADMM]  15/30 λ= 0.0228 | C@1d= 4 | minLinf=1.87e-03 | T=  2.51s | ARI=0.6736
[ADMM]  16/30 λ= 0.0346 | C@1d= 3 | minLinf=1.56e-03 | T=  2.60s | ARI=0.7216
[ADMM]  17/30 λ= 0.0526 | C@1d= 3 | minLinf=2.80e-03 | T=  2.48s | ARI=0.8163
[ADMM]  18/30 λ= 0.0799 | C@1d= 3 | minLinf=2.11e-03 | T=  2.50s | ARI=0.8163
[ADMM]  19/30 λ= 0.1213 | C@1d= 3 | minLinf=2.99e-03 | T=  2.60s | ARI=0.8163
[ADMM]  20/30 λ= 0.1842 | C@1d= 4 | minLinf=5.44e-03 | T=  2.50s | ARI=0.5263
[ADMM]  21/30 λ= 0.2796 | C@1d= 4 | minLinf=6.98e-03 | T=  2.50s | ARI=-0.0299
[ADMM]  22/30 λ= 0.4246 | C@1d= 4 | minLinf=1.64e-02 | T=  2.50s | ARI=0.1140
[ADMM]  23/30 λ= 0.6447 | C@1d= 6 | minLinf=2.41e-02 | T=  2.50s | ARI=0.1730
[ADMM]  24/30 λ= 0.9790 | C@1d= 3 | minLinf=1.52e-02 | T=  2.60s | ARI=-0.0102
[ADMM]  25/30 λ= 1.4866 | C@1d= 4 | minLinf=2.57e-02 | T=  2.50s | ARI=-0.1250
[ADMM]  26/30 λ= 2.2573 | C@1d= 4 | minLinf=2.08e-02 | T=  2.59s | ARI=-0.0102
[ADMM]  27/30 λ= 3.4275 | C@1d= 6 | minLinf=1.83e-02 | T=  2.50s | ARI=0.0856
[ADMM]  28/30 λ= 5.2045 | C@1d= 4 | minLinf=1.20e-02 | T=  2.50s | ARI=-0.1020
[ADMM]  29/30 λ= 7.9028 | C@1d= 5 | minLinf=8.75e-03 | T=  2.50s | ARI=0.0000
[ADMM]  30/30 λ=12.0000 | C@1d= 3 | minLinf=1.88e-02 | T=  2.50s | ARI=-0.0102
[Alt] pick Z* from lambda idx=16 (ARI=0.8163)
=== [Alt Cycle 3] Finetune NN with tether mu=1.0 ===
[Train] it=  100 | val_mse=0.359987

=== [Alt Cycle 4/4] ADMM ===
[ADMM]   1/30 λ= 0.0000 | C@1d=10 | minLinf=1.64e-02 | T=  2.04s | ARI=0.0000
[ADMM]   2/30 λ= 0.0001 | C@1d=10 | minLinf=1.58e-02 | T=  2.02s | ARI=0.0000
[ADMM]   3/30 λ= 0.0002 | C@1d=10 | minLinf=1.72e-02 | T=  2.25s | ARI=0.0000
[ADMM]   4/30 λ= 0.0002 | C@1d=10 | minLinf=1.88e-02 | T=  2.49s | ARI=0.0000
[ADMM]   5/30 λ= 0.0004 | C@1d=10 | minLinf=2.00e-02 | T=  2.65s | ARI=0.0000
[ADMM]   6/30 λ= 0.0005 | C@1d= 9 | minLinf=2.07e-02 | T=  2.50s | ARI=0.0552
[ADMM]   7/30 λ= 0.0008 | C@1d= 9 | minLinf=2.12e-02 | T=  2.50s | ARI=0.0552
[ADMM]   8/30 λ= 0.0012 | C@1d= 8 | minLinf=2.07e-02 | T=  2.50s | ARI=0.1099
[ADMM]   9/30 λ= 0.0019 | C@1d= 8 | minLinf=2.18e-02 | T=  2.50s | ARI=0.1099
[ADMM]  10/30 λ= 0.0028 | C@1d= 8 | minLinf=2.41e-02 | T=  2.50s | ARI=0.1099
[ADMM]  11/30 λ= 0.0043 | C@1d= 8 | minLinf=2.40e-02 | T=  2.50s | ARI=0.1099
[ADMM]  12/30 λ= 0.0065 | C@1d= 9 | minLinf=2.13e-02 | T=  2.60s | ARI=0.0552
[ADMM]  13/30 λ= 0.0099 | C@1d= 8 | minLinf=2.33e-02 | T=  2.50s | ARI=0.1099
[ADMM]  14/30 λ= 0.0150 | C@1d= 5 | minLinf=1.48e-02 | T=  2.50s | ARI=0.3743
[ADMM]  15/30 λ= 0.0228 | C@1d= 3 | minLinf=1.89e-03 | T=  2.50s | ARI=0.8163
[ADMM]  16/30 λ= 0.0346 | C@1d= 3 | minLinf=1.40e-03 | T=  2.50s | ARI=0.8163
[ADMM]  17/30 λ= 0.0526 | C@1d= 2 | minLinf=1.77e-03 | T=  2.50s | ARI=1.0000
[ADMM]  18/30 λ= 0.0799 | C@1d= 3 | minLinf=2.66e-03 | T=  2.50s | ARI=0.8163
[ADMM]  19/30 λ= 0.1213 | C@1d= 4 | minLinf=3.70e-03 | T=  2.50s | ARI=0.5263
[ADMM]  20/30 λ= 0.1842 | C@1d= 5 | minLinf=6.56e-03 | T=  2.50s | ARI=0.0308
[ADMM]  21/30 λ= 0.2796 | C@1d= 6 | minLinf=9.83e-03 | T=  2.60s | ARI=-0.0107
[ADMM]  22/30 λ= 0.4246 | C@1d= 2 | minLinf=1.53e-02 | T=  2.60s | ARI=0.0000
[ADMM]  23/30 λ= 0.6447 | C@1d= 8 | minLinf=2.16e-02 | T=  2.37s | ARI=0.1099
[ADMM]  24/30 λ= 0.9790 | C@1d= 4 | minLinf=1.59e-02 | T=  2.54s | ARI=0.0000
[ADMM]  25/30 λ= 1.4866 | C@1d= 6 | minLinf=2.41e-02 | T=  2.60s | ARI=-0.0107
[ADMM]  26/30 λ= 2.2573 | C@1d= 8 | minLinf=1.50e-02 | T=  2.50s | ARI=0.1639
[ADMM]  27/30 λ= 3.4275 | C@1d= 6 | minLinf=1.44e-02 | T=  2.50s | ARI=-0.0107
[ADMM]  28/30 λ= 5.2045 | C@1d= 3 | minLinf=1.07e-02 | T=  2.50s | ARI=-0.1421
[ADMM]  29/30 λ= 7.9028 | C@1d= 7 | minLinf=2.52e-02 | T=  2.50s | ARI=0.0217
[ADMM]  30/30 λ=12.0000 | C@1d= 7 | minLinf=2.06e-02 | T=  2.50s | ARI=0.1196
[Alt] pick Z* from lambda idx=16 (ARI=1.0000)
=== [Alt Cycle 4] Finetune NN with tether mu=1.0 ===
[Train] it=  100 | val_mse=0.334126
[Save] Z path -> outputs/v3_mid_nl/Z_path_cycle1.npy | shape=(30, 10, 16)
[Save] metrics -> outputs/v3_mid_nl/path_metrics_cycle1.csv
[Save] dendrogram -> outputs/v3_mid_nl/dendrogram_cycle1.png
[Save] Z path -> outputs/v3_mid_nl/Z_path_cycle2.npy | shape=(30, 10, 16)
[Save] metrics -> outputs/v3_mid_nl/path_metrics_cycle2.csv
[Save] dendrogram -> outputs/v3_mid_nl/dendrogram_cycle2.png
[Save] Z path -> outputs/v3_mid_nl/Z_path_cycle3.npy | shape=(30, 10, 16)
[Save] metrics -> outputs/v3_mid_nl/path_metrics_cycle3.csv
[Save] dendrogram -> outputs/v3_mid_nl/dendrogram_cycle3.png
[Save] Z path -> outputs/v3_mid_nl/Z_path_cycle4.npy | shape=(30, 10, 16)
[Save] metrics -> outputs/v3_mid_nl/path_metrics_cycle4.csv
[Save] dendrogram -> outputs/v3_mid_nl/dendrogram_cycle4.png
